Date,Time,Address,vbat,DielecPerm,Temp,ElecCond,temp0,temp1,temp_diff,sht31d_temp,sht31d_humid
8/15/18,15:03:52,/LOOM/Sap7/data,4.34,0,0,0,20.48,11.03,9.45,27.16,57.58
8/15/18,15:03:56,/LOOM/Sap7/data,4.35,0,0,0,20.67,10.77,9.9,27.19,57.43
8/15/18,15:04:01,/LOOM/Sap7/data,4.34,0,0,0,20.46,11.13,9.33,27.16,57.51
8/15/18,15:04:59,/LOOM/Sap7/data,4.34,0,0,0,30.72,30.21,0.51,27.37,56.67
8/15/18,15:05:03,/LOOM/Sap7/data,4.34,0,0,0,30.6,29.66,0.94,27.36,56.59
8/15/18,15:05:08,/LOOM/Sap7/data,4.35,0,0,0,30.38,29.7,0.68,27.39,56.52
8/15/18,15:43:03,/LOOM/Sap7/data,4.36,0,0,0,31.6,29.87,1.73,28.81,53.75
8/15/18,16:21:24,/LOOM/Sap7/data,4.35,0,0,0,18.93,8.47,10.45,30.06,50.6
8/15/18,16:21:28,/LOOM/Sap7/data,4.34,0,0,0,19.33,9.32,10.01,30.15,50.38
8/15/18,16:21:33,/LOOM/Sap7/data,4.35,0,0,0,19.36,8.9,10.46,30.44,50.21
8/15/18,16:38:09,/LOOM/Sap7/data,4.34,5.32,28.4,1,22.84,24.13,1.3,29.2,53.73
8/15/18,16:38:14,/LOOM/Sap7/data,4.34,5.17,28.4,1,22.81,24.09,1.27,29.17,53.66
8/15/18,16:38:19,/LOOM/Sap7/data,4.35,4.66,28.3,1,22.81,24.09,1.27,29.13,53.68
8/15/18,17:08:09,/LOOM/Sap7/data,4.37,3.81,24.9,1,22.02,22.13,0.11,31.22,49.71
8/15/18,17:38:09,/LOOM/Sap7/data,4.36,4.55,24.3,1,22.04,22.18,0.14,30.01,50.43
8/15/18,18:08:09,/LOOM/Sap7/data,4.36,4.46,24,1,22.04,22.13,0.09,27.54,53.13
8/15/18,18:38:09,/LOOM/Sap7/data,4.36,4.5,23.4,1,21.93,22.02,0.09,25.99,54.07
8/15/18,19:08:10,/LOOM/Sap7/data,4.35,4.46,23.1,1,21.73,21.86,0.14,25.23,53.81
8/15/18,19:38:10,/LOOM/Sap7/data,4.35,4.41,22.6,1,21.55,21.66,0.11,23.46,56.21
8/15/18,20:08:10,/LOOM/Sap7/data,4.35,4.53,22.3,1,21.32,21.52,0.2,22.37,57.92
8/15/18,20:38:10,/LOOM/Sap7/data,4.35,4.49,21.9,1,21.14,21.32,0.18,21.43,59.76
8/15/18,21:08:10,/LOOM/Sap7/data,4.35,4.47,21.6,1,20.94,21.12,0.18,20.89,60.6
8/15/18,21:38:11,/LOOM/Sap7/data,4.35,4.51,21.3,1,20.76,20.98,0.23,20.26,61.64
8/15/18,22:08:11,/LOOM/Sap7/data,4.34,4.42,21.1,2,20.55,20.8,0.25,19.64,62.53
8/15/18,22:38:11,/LOOM/Sap7/data,4.34,4.53,20.8,1,20.35,20.6,0.25,19.32,62.72
8/15/18,23:08:11,/LOOM/Sap7/data,4.35,4.44,20.6,1,20.15,20.42,0.27,18.95,63.11
8/15/18,23:38:11,/LOOM/Sap7/data,4.35,4.51,20.4,1,19.94,20.24,0.29,18.59,63.74
8/16/18,0:08:11,/LOOM/Sap7/data,4.33,4.47,20.2,1,19.79,20.08,0.29,18.22,64.23
8/16/18,0:38:12,/LOOM/Sap7/data,4.32,4.44,20,1,19.63,19.92,0.29,17.91,64.7
8/16/18,1:08:12,/LOOM/Sap7/data,4.31,4.5,19.8,1,19.49,19.76,0.27,17.49,65.21
8/16/18,1:38:12,/LOOM/Sap7/data,4.24,3.69,19.7,1,19.31,19.63,0.32,17.25,65.39
8/16/18,2:08:13,/LOOM/Sap7/data,4.23,3.69,19.5,1,19.18,19.49,0.32,16.88,65.71
8/16/18,2:38:13,/LOOM/Sap7/data,4.21,3.69,19.3,1,19.02,19.33,0.32,16.46,66.34
8/16/18,3:08:13,/LOOM/Sap7/data,4.2,3.67,19.1,1,18.84,19.15,0.32,15.92,66.88
8/16/18,3:38:13,/LOOM/Sap7/data,4.19,3.64,18.9,1,18.63,19,0.36,15.46,67.4
8/16/18,4:08:13,/LOOM/Sap7/data,4.18,3.69,18.7,1,18.48,18.81,0.34,15.12,68.07
8/16/18,4:38:13,/LOOM/Sap7/data,4.17,3.68,18.5,1,18.32,18.63,0.32,14.86,68.19
8/16/18,5:08:14,/LOOM/Sap7/data,4.16,3.65,18.3,1,18.14,18.45,0.32,14.36,68.55
8/16/18,5:38:14,/LOOM/Sap7/data,4.15,3.66,18.1,1,17.98,18.27,0.29,14.05,68.71
8/16/18,6:08:14,/LOOM/Sap7/data,4.13,3.68,17.9,1,17.75,18.09,0.34,13.57,69
8/16/18,6:38:15,/LOOM/Sap7/data,4.13,3.73,17.8,1,17.55,17.86,0.32,13.28,69.2
8/16/18,7:08:15,/LOOM/Sap7/data,4.12,3.7,17.6,1,17.36,17.66,0.3,13.14,69.35
8/16/18,7:38:15,/LOOM/Sap7/data,4.2,4.41,17.4,1,17.21,17.5,0.3,13.47,69.35
8/16/18,8:08:15,/LOOM/Sap7/data,4.22,4.43,17.4,1,17.07,17.41,0.34,14.39,68.73
8/16/18,8:38:15,/LOOM/Sap7/data,4.27,4.48,17.6,1,16.86,17.27,0.41,16.28,66.91
8/16/18,9:08:16,/LOOM/Sap7/data,4.33,4.49,17.8,1,16.52,16.96,0.43,18.3,64.75
8/16/18,9:38:16,/LOOM/Sap7/data,4.35,4.48,18.1,1,16.27,16.57,0.3,19.84,62.73
8/16/18,10:08:16,/LOOM/Sap7/data,4.35,4.53,18.4,1,16.5,16.64,0.14,21.24,59.93
8/16/18,10:38:16,/LOOM/Sap7/data,4.35,4.52,18.7,1,17.27,17.3,0.02,22.09,57.32
8/16/18,11:08:16,/LOOM/Sap7/data,4.36,4.5,18.9,1,18.57,18.48,0.09,22.93,54.79
8/16/18,11:38:17,/LOOM/Sap7/data,4.36,4.57,19.1,1,19.63,19.58,0.05,23.43,53.28
8/16/18,12:08:17,/LOOM/Sap7/data,4.35,4.62,19.3,2,20.17,20.17,0,24.05,51.39
8/16/18,12:38:17,/LOOM/Sap7/data,4.35,4.56,19.6,1,20.39,20.46,0.07,25.08,49.85
8/16/18,13:08:17,/LOOM/Sap7/data,4.36,4.59,19.8,1,20.53,20.6,0.07,25.78,47.96
8/16/18,13:38:17,/LOOM/Sap7/data,4.36,4.65,20,1,20.64,20.76,0.11,26.62,45.22
8/16/18,14:08:18,/LOOM/Sap7/data,4.35,4.63,20.4,1,20.8,20.89,0.09,27.09,43.45
8/16/18,14:38:18,/LOOM/Sap7/data,4.36,4.62,20.6,1,20.98,21.07,0.09,28.13,41.96
8/16/18,15:08:18,/LOOM/Sap7/data,4.36,4.55,20.8,1,21.18,21.27,0.09,29.16,39.17
8/16/18,15:38:19,/LOOM/Sap7/data,4.36,4.61,21.1,1,21.41,21.5,0.09,30.84,36.04
8/16/18,16:08:19,/LOOM/Sap7/data,4.36,4.61,21.4,1,21.68,21.75,0.07,31.46,33.83
8/16/18,16:38:19,/LOOM/Sap7/data,4.35,4.6,21.6,1,21.93,21.98,0.05,31.41,33.09
8/16/18,17:08:19,/LOOM/Sap7/data,4.37,3.85,22,1,22.13,22.2,0.07,31.93,32.68
8/16/18,17:38:19,/LOOM/Sap7/data,4.35,4.66,22.3,1,22.41,22.45,0.05,32.43,34.85
8/16/18,18:08:20,/LOOM/Sap7/data,4.37,3.93,23.4,1,22.77,22.84,0.07,33.7,36.03
8/16/18,18:38:20,/LOOM/Sap7/data,4.36,4.69,24.7,1,22.88,22.99,0.11,42.14,29.01
8/16/18,19:08:20,/LOOM/Sap7/data,4.37,3.93,25.4,1,22.79,22.88,0.09,38.21,30.24
8/16/18,19:38:20,/LOOM/Sap7/data,4.35,4.67,24.9,1,22.72,22.74,0.02,29.09,38.12
8/16/18,20:08:20,/LOOM/Sap7/data,4.36,3.91,24.1,1,22.77,22.77,0,26.42,42.03
8/16/18,20:38:21,/LOOM/Sap7/data,4.34,4.65,23.3,1,22.63,22.68,0.05,24.67,45.45
8/16/18,21:08:21,/LOOM/Sap7/data,4.36,3.82,22.7,1,22.43,22.52,0.09,23.16,48.97
8/16/18,21:38:21,/LOOM/Sap7/data,4.34,4.66,22.2,1,22.18,22.34,0.16,22.12,50.37
8/16/18,22:08:21,/LOOM/Sap7/data,4.36,3.88,21.8,1,21.93,22.11,0.18,21.33,52.06
8/16/18,22:38:22,/LOOM/Sap7/data,4.33,4.64,21.4,1,21.68,21.88,0.2,20.62,52.71
8/16/18,23:08:22,/LOOM/Sap7/data,4.35,3.85,21.2,1,21.43,21.66,0.23,19.92,53.68
8/16/18,23:38:22,/LOOM/Sap7/data,4.3,4.66,20.9,1,21.16,21.46,0.29,19.36,54.69
8/17/18,0:08:22,/LOOM/Sap7/data,4.35,3.86,20.6,1,20.94,21.21,0.27,18.78,55.98
8/17/18,0:38:22,/LOOM/Sap7/data,4.26,4.61,20.4,1,20.71,21,0.29,18.12,57
8/17/18,1:08:23,/LOOM/Sap7/data,4.32,3.83,20.2,1,20.44,20.76,0.32,17.53,57.94
8/17/18,1:38:23,/LOOM/Sap7/data,4.23,4.59,19.9,1,20.21,20.55,0.34,17.08,58.56
8/17/18,2:08:23,/LOOM/Sap7/data,4.29,3.86,19.6,1,19.99,20.33,0.34,16.47,59.36
8/17/18,2:38:23,/LOOM/Sap7/data,4.2,4.61,19.4,1,19.76,20.1,0.34,15.94,60.18
8/17/18,3:08:23,/LOOM/Sap7/data,4.25,3.82,19.1,1,19.56,19.85,0.29,15.53,60.77
8/17/18,3:38:24,/LOOM/Sap7/data,4.17,4.58,19,1,19.29,19.67,0.38,15.23,61.53
8/17/18,4:08:24,/LOOM/Sap7/data,4.24,3.8,18.7,1,19.11,19.45,0.34,14.92,62.07
8/17/18,4:38:24,/LOOM/Sap7/data,4.16,4.54,18.6,1,18.86,19.22,0.36,14.66,62.42
8/17/18,5:08:24,/LOOM/Sap7/data,4.23,3.81,18.4,1,18.63,19.02,0.38,14.42,62.95
8/17/18,5:38:25,/LOOM/Sap7/data,4.14,4.57,18.2,1,18.45,18.81,0.36,14.19,63.3
8/17/18,6:08:25,/LOOM/Sap7/data,4.21,3.8,18.1,1,18.23,18.59,0.36,13.83,63.84
8/17/18,6:38:25,/LOOM/Sap7/data,4.12,4.52,17.9,1,18,18.38,0.38,13.46,64.64
8/17/18,7:08:25,/LOOM/Sap7/data,4.2,3.77,17.7,1,17.8,18.16,0.36,13.43,64.68
8/17/18,7:38:26,/LOOM/Sap7/data,4.14,4.62,17.6,1,17.61,18,0.39,14.04,64.84
8/17/18,8:08:26,/LOOM/Sap7/data,4.24,3.81,17.7,1,17.48,17.86,0.39,14.83,63.6
8/17/18,8:38:26,/LOOM/Sap7/data,4.22,4.58,17.8,2,17.14,17.59,0.45,16.77,61.23
8/17/18,9:08:26,/LOOM/Sap7/data,4.34,3.86,18,1,16.73,17.14,0.41,18.57,60.08
8/17/18,9:38:26,/LOOM/Sap7/data,4.32,4.68,18.3,1,16.5,16.8,0.3,20.26,58.12
8/17/18,10:08:27,/LOOM/Sap7/data,4.35,3.86,18.6,1,16.84,16.96,0.11,21.65,55.06
8/17/18,10:38:27,/LOOM/Sap7/data,4.34,4.64,18.9,1,17.71,17.66,0.05,22.47,52.64
8/17/18,11:08:27,/LOOM/Sap7/data,4.36,3.88,19.1,1,18.84,18.79,0.05,23.32,51.4
8/17/18,11:38:27,/LOOM/Sap7/data,4.34,4.66,19.4,1,19.76,19.72,0.05,24.17,49.73
8/17/18,12:08:27,/LOOM/Sap7/data,4.36,3.89,19.7,1,20.26,20.26,0,25.16,47.42
8/17/18,12:38:28,/LOOM/Sap7/data,4.34,4.73,20,1,20.51,20.58,0.07,26.33,45.69
8/17/18,13:08:28,/LOOM/Sap7/data,4.36,3.97,20.2,1,20.67,20.76,0.09,27.27,43.44
8/17/18,13:38:28,/LOOM/Sap7/data,4.35,4.67,20.5,1,20.89,20.96,0.07,28.43,41.18
8/17/18,14:08:28,/LOOM/Sap7/data,4.36,3.94,20.8,1,21.12,21.23,0.11,29.41,40.36
8/17/18,14:38:28,/LOOM/Sap7/data,4.35,4.72,21.2,1,21.43,21.52,0.09,30.18,36.87
8/17/18,15:08:29,/LOOM/Sap7/data,4.37,4.01,21.5,1,21.79,21.84,0.05,30.78,36.08
8/17/18,15:38:29,/LOOM/Sap7/data,4.35,4.64,21.8,1,22.09,22.13,0.05,32.16,35.24
8/17/18,16:08:29,/LOOM/Sap7/data,4.37,4.04,22,1,22.31,22.41,0.09,32.47,34.67
8/17/18,16:38:29,/LOOM/Sap7/data,4.35,4.7,22.4,1,22.54,22.63,0.09,33.09,35.07
8/17/18,17:08:30,/LOOM/Sap7/data,4.37,4.05,22.7,1,22.77,22.84,0.07,33.5,34.9
8/17/18,17:38:30,/LOOM/Sap7/data,4.35,4.7,23.1,1,23.02,23.11,0.09,33.98,34.4
8/17/18,18:08:30,/LOOM/Sap7/data,4.37,4.05,24.2,1,23.24,23.33,0.09,35.81,33.63
8/17/18,18:38:30,/LOOM/Sap7/data,4.36,4.83,25.4,1,23.49,23.56,0.07,43.74,28.92
8/17/18,19:08:31,/LOOM/Sap7/data,4.38,4.07,26.2,1,23.52,23.58,0.07,41.06,30.86
8/17/18,19:38:30,/LOOM/Sap7/data,4.35,4.75,25.8,1,23.52,23.52,0,32.12,38.75
8/17/18,20:08:31,/LOOM/Sap7/data,4.36,4.01,25.1,1,23.61,23.58,0.02,28.94,42.24
8/17/18,20:38:31,/LOOM/Sap7/data,4.34,4.67,24.3,1,23.47,23.52,0.05,26.88,44.85
8/17/18,21:08:31,/LOOM/Sap7/data,4.36,3.95,23.7,1,23.31,23.4,0.09,25.44,47.31
8/17/18,21:38:31,/LOOM/Sap7/data,4.34,4.66,23.2,1,23.04,23.24,0.2,24.37,48.95
8/17/18,22:08:32,/LOOM/Sap7/data,4.36,3.99,22.8,1,22.86,23.02,0.16,23.56,50.61
8/17/18,22:38:32,/LOOM/Sap7/data,4.34,4.72,22.4,1,22.59,22.81,0.23,22.82,51.61
8/17/18,23:08:32,/LOOM/Sap7/data,4.35,3.94,22.2,1,22.38,22.59,0.2,22.16,52.55
8/17/18,23:38:32,/LOOM/Sap7/data,4.33,4.66,21.9,1,22.13,22.41,0.27,21.74,53.49
